Item	Frequency	Score
noise	106	0.04898832402459337
girls	106	0.13794206636888703
term	106	0.06562324068353986
mcdonald	106	0.05147342190121072
pharmacy	106	0.04149078659675244
mutations	106	0.0949603959010621
vacation	105	0.09024312267856677
planes	105	0.09249364123670528
buhari	105	0.07579674681449025
target	105	0.06333795401890265
denver	105	0.04563851608495662
cronies	105	0.04254018887520153
got7	105	0.05081947501357876
tuscaloosa	105	0.023197963509974755
agencies	105	0.03616154244029113
afternoon	104	0.09131923461420828
studies	104	0.14352786493381464
africans	104	0.11123692615941515
terrorism	104	0.110698012636527
potus	104	0.05009590874017519
alex	104	0.026981662890455938
darfur	104	0.026507777797677066
towns	103	0.060368157268927754
chelsea	103	0.09797345309331622
chaos	103	0.12216727196911432
gaza	103	0.12407416377320483
queensland	103	0.09622903096190623
espn	103	0.05710191850455783
warnings	103	0.07178240551715076
birmingham	103	0.09916089306228232
malaria	103	0.07950562510089687
hate	103	0.0843648680001713
madrid	103	0.058229601628391546
bread	103	0.029506533742331052
bcs	102	0.06581188409292847
checks	102	0.08895278283558578
mamata	102	0.05407897031083331
influenza	102	0.09739088465120034
notice	102	0.053902750867480746
belgium	102	0.0998668056346434
antigua	102	0.09203109650933486
pence	102	0.0734060925524095
risks	101	0.1657944317987879
boston	101	0.13474001376520522
kelantan	101	0.03203220991448945
putin	101	0.08539964685866036
ideas	100	0.13377657560657022
