Item	Frequency	Score
new yorks	198	0.050557039359304126
national lockdown	195	0.30097263430265414
saudi arabia	195	0.1711808130631919
covid vaccination	195	0.5530920742374013
fake news	194	0.33965361038118586
dr. anthony fauci	193	0.24508467758879526
no pandemic	192	0.2680772053155409
scott morrison	192	0.16950946581144016
mental illness	192	0.15934527087096
paris climate accord	192	0.06335782401068146
meghan mccain	191	0.03746914081414751
press briefings	191	0.09886827646163548
school closures	190	0.3327708776206188
marjorie taylor greene	190	0.13274738978044912
immediate action	190	0.09856341913469607
bonnie watson coleman	190	0.04402840319536849
san francisco	189	0.24210839020585403
eric whitehead	189	0.03365252376857189
key workers	187	0.26346688881082597
hank aaron	187	0.08725358874725003
covid deniers	186	0.4957637369965343
chris whitty	185	0.1342244189142861
hazard pay	185	0.14407268212393515
frank ocean	185	0.055002827769336196
no vaccine	184	0.19768935017460645
n95 masks	183	0.237137775355416
next month	182	0.31173464727789063
several months	181	0.20366969482377284
zero covid	181	0.25615757913408677
chicago restaurants	180	0.05079487330561144
elaine chao	179	0.10443487771552029
several researchers	179	0.04939909800953128
senate republicans	179	0.0665535260572768
vaccine doses	178	0.4609693845751166
fox news	178	0.18434126210243995
capitol hill	178	0.1794301249738742
southern california	176	0.13226234866371447
public transportation	176	0.08164135739266909
ms. blancas	174	0.08133626285865063
south asia	174	0.08056181348623351
face shields	174	0.04660304735251969
health care workers	173	0.48946494209623886
conspiracy theories	172	0.23097218758197885
aston villa	172	0.05806234002895204
inauguration days	172	0.07237181130542167
new yorks lockdown	172	0.04034800685553243
covid victims	171	0.19816622245882748
tom brady	171	0.09143017497038242
jason kenney	169	0.16644973062682783
pfizer vaccine	169	0.44065426302873295
racial justice	169	0.12849921213009716
heart disease	168	0.20801912624714397
tory mps	168	0.1538681696784549
nishan sahib	168	0.015142965452809593
nearly a year	166	0.12978998939534564
puerto rico	165	0.10134915999124793
face mask	165	0.19949415716903374
cdc guidelines	164	0.1611085822094623
alex azar	164	0.038681775534863294
travel bans	164	0.08387455145709655
new years	163	0.271231341969995
speaker pelosi	163	0.09323421937465225
close contact	162	0.17787762662916168
coronavirus deaths	162	0.26291467759707393
enough money	162	0.1243859181536259
tens of millions	162	0.1033096277336695
covid-19 vaccination drive	162	0.04401381592597416
public transport	161	0.2847500802324892
new jersey	161	0.23496213041112463
susan collins	161	0.08041685859331402
executive order	160	0.09878807149967786
new variant	159	0.35067787338221
kristi noem	158	0.06635188757920026
vitamin d	158	0.1926857270945544
body bags	156	0.1128966493572068
deborah birx	156	0.08220675909963253
healthy people	156	0.33561449428372736
jim jordan	156	0.10998114776461532
no clear benefit	156	0.035426931878043744
another day	155	0.13224761209007996
gun violence	155	0.12179282652149598
us capitol	155	0.13554390486086965
trump hhs	155	0.034471697574552485
new mexico	154	0.14918813655530969
white people	154	0.41088198074847765
devin nunes	154	0.07639896035962869
human rights	151	0.2909209979912408
patrick vallance	151	0.11145031101805425
icu capacity	151	0.07241140410511362
operation warp speed	151	0.12488302606530498
christmas eve	150	0.11207633775070872
nhs england	150	0.1891019295683862
human beings	150	0.1329983054761894
as many people	149	0.19692180312528587
wuhan virus	149	0.06942524651064856
ron klain	149	0.0729781282906887
covid pandemic	148	0.6835483676066215
uk variant	148	0.21282682746918993
mike pompeo	148	0.06733412479646554
bidens plan	148	0.07374178706033341
no such reserve	148	0.022827324873242294
betsy devos	147	0.09192469573845787
first lockdown	146	0.3267296654475071
valentines day	146	0.09089950330478076
republican lawmakers	146	0.06529278865577692
racial equity	146	0.07617746689330014
dave chappelle	146	0.030046874891299685
good luck	145	0.2558137243258013
corona vaccine	145	0.3978176814695806
proud boys	145	0.08505439096415465
new deaths	145	0.37357415563958635
large indoor gatherings	145	0.07654280946812983
justin trudeau	144	0.16421200299640168
josh hawley	144	0.06379556295915563
mass testing	143	0.24263933830630818
no covid	143	0.2775163280387621
harsh vardhan	143	0.054916313363315004
early years	143	0.24395377430907603
gretchen whitmer	143	0.06328200909885147
dominic cummings	142	0.12170804713397612
outdoor dining	142	0.08126640191835066
critical care	142	0.18254887909980616
latin america	141	0.20052583986230282
first responders	141	0.2559644234973025
lockdown sceptics	141	0.3261962749707396
severe disease	141	0.08086876469648119
new yorkers	140	0.26027783355727224
covid response	140	0.35317729964525985
hedge funds	140	0.0475280156211622
hard work	139	0.14636148059584433
bharat biotechs	138	0.053261861644809845
covid pneumonia	138	0.16850118445842016
american citizens	138	0.10207255814802575
first 100 days	138	0.06880341432094983
dr fauci	137	0.13033063920846913
pcr tests	137	0.17957626718616582
record levels	137	0.09351038949020503
medical expenses	136	0.05951020915132399
coronavirus vaccine doses	136	0.22118047623667367
covid-19 vaccinations	136	0.3249892405285504
bank details	136	0.16335615809120851
ten months	136	0.11206317097651179
certain ethnicities	135	0.035210916160865365
indoor dining	134	0.1443808913024351
global health	134	0.14888184419540007
mid twenties	133	0.05417866601608895
icu nursing	131	0.026065990002885415
about #covid19	131	0.13380652700314935
universal healthcare	131	0.13217650011404475
michelle obama	131	0.035971970635448346
south africans	131	0.19471983142275967
rupert murdoch	131	0.060748860227950785
millions of dollars	131	0.03618749792039112
emergency use	130	0.16033355421408238
black lives	130	0.17065410285442956
medical staff	130	0.18792349801212405
funeral expenses	130	0.0919738424788116
joel osteen	130	0.06702346609853128
sean conley	130	0.04842279952942271
second dose	129	0.2506756550832872
covid-19 pandemic	129	0.3450439112103824
bad news	129	0.1836896822977498
another national lockdown	129	0.07074064758272625
tim gionet	128	0.044514471360374064
watson coleman	128	0.052161954886721804
close contacts	127	0.1543213974954392
black immigrants	127	0.06810066952479875
manish kumar	127	0.02171248728089198
just 3 days	127	0.018832259363373793
law enforcement	126	0.1815408363537181
not enough people	126	0.07694676432912695
racial injustice	125	0.08023323953372496
full pay	125	0.17600821307489703
world war	125	0.19542002971494493
khalid sheikh mohammed	125	0.05298820719322111
bbc news	124	0.17542893677753413
president bidens mishandling	124	0.03126263357636968
racial inequity	124	0.06736843022308117
chinese virus	123	0.16348907441634192
food banks	123	0.13699942861593567
economic relief	123	0.09504883381951301
post-covid lungs	123	0.12245206690535831
santa maria	122	0.029720284533948562
travel ban	122	0.07600041822319911
steven mnuchin	122	0.05605103911090605
kristen gray	122	0.04427310472119833
paid sick leave	121	0.17312406575802966
single day	121	0.1011993433258302
andy biggs	121	0.04659607710729218
american lives	119	0.2004198275734359
covid transmission	119	0.2323260192080385
countless lives	119	0.15685019817646859
jackson mthembu	119	0.06118050456363449
no lockdown	118	0.15594421407576206
peter hitchens	118	0.09255172212781027
greater brisbane	118	0.09486977054636948
heroin epidemic	118	0.05150019556345607
humanitarian trips	118	0.03508381444754898
bidens team	118	0.06240888227057541
narendra modi	117	0.12146800328147152
julian assange	117	0.05418421430173688
trump wh	117	0.09152396900251786
second doses	116	0.25388198351061053
past time	116	0.0966242037531485
mail-in ballots	116	0.017608379607929443
dido harding	115	0.09003315081764836
systemic racism	115	0.0918086627225541
hotel quarantine	114	0.25583395564993
las vegas	114	0.1547655545252388
health services	114	0.10005788178995925
domestic terrorism	114	0.10472842034476486
amy coney barrett	114	0.08825214659190796
pan india	114	0.048185814035185036
covid-19 vaccine jab	114	0.03733638284418933
coronavirus pandemic	113	0.580351273813785
first case	112	0.1627097096312118
working people	112	0.2847658124219488
harris county	112	0.0603875871962235
fabrizio soccorsi	112	0.02721709246079087
late nights	112	0.06307393957412574
catching covid	111	0.3624395827356842
cyril ramaphosa	111	0.13769851878282793
home orders	111	0.17928340868888237
western australia	111	0.032274025366875334
small business	111	0.18007570895285094
excess deaths	111	0.32255930803116534
icu beds	111	0.1383292654581499
death rates	111	0.26260980542422824
undocumented workers	111	0.03312065910758796
real people	110	0.2762842083297097
twitter followers	110	0.07506319005449096
lesley stahl	109	0.015882788629358307
american families	109	0.08918027550791509
west sulawesi	109	0.03859900346703868
anal swabs	109	0.05824828881307488
pm modi	108	0.20370645934544507
bernie sanders	108	0.11694558261787154
covid infections	108	0.44737021579022695
new strains	108	0.26054774985586815
donald j. trump	108	0.07393464448615317
brad schneider	108	0.027396396530736507
luar biasa tinggi	108	0.029727654902958426
blood component	107	0.15035034348721193
primary number	107	0.1986637751594263
campaign funds	107	0.0625035977519304
north dakota	106	0.09119023825177268
trump administration	106	0.16102002117838463
gun control	106	0.08934851386018856
desmond swayne	106	0.06679345486336549
lauren boebert	106	0.06729150839958781
rep. watson coleman	106	0.040559966443527044
n ireland	106	0.038942895231253945
reopen schools	106	0.06558840484887637
online teaching work	106	0.051648809442225906
inmates access	106	0.04447309536904861
mitt romney	105	0.061494680101948675
business closures	105	0.0911360893329726
police officers	105	0.18367885439686948
buckingham palace	105	0.032352808501134256
blue states	104	0.10796677158899669
frontline healthcare	104	0.09616720488856789
pres biden	104	0.07713713612166881
side effects	103	0.1314454710999549
financial support	103	0.18915794272318195
hungry kids	103	0.06666808614091256
brian williams	103	0.020624915562195725
piers morgan	102	0.07960438778844094
homeless people	102	0.24604996047465758
maskless republicans	102	0.05200438917347124
jill biden	102	0.05715125042503738
ilhan omar	102	0.03378795427894606
church bells	101	0.060732417555964015
face coverings	101	0.1422418783595873
ko 😢	101	0.07190087270713721
ko naman	101	0.06811648295735337
failed test	101	0.07182680920554882
simone gold	101	0.10668050971139939
big news	101	0.05448302054070225
d. sebastião	101	0.03237990252464516
so many moments	101	0.025258848667887857
reddits coordinated attack	101	0.02299068792947214
another pandemic	100	0.1860918657882739
federal government	100	0.14896610179500125
covid lockdown	100	0.36779520777977015
coronavirus relief	100	0.15989207180290171
markwayne mullin	100	0.03228283539075863
organized crime	100	0.07300674575989788
federal land	100	0.040553021419676594
chris cuomo	100	0.03506503370730453
vanessa hudgens	100	0.020436355243522428
united kingdom	99	0.15714899235391455
healthy americans	99	0.055747869348976894
gov. newsom	99	0.12687636436665595
just two weeks	99	0.02257105925076383
deadly capitol riots	99	0.07098265974051504
another year	98	0.15116189381565046
new strain	98	0.2438863648531065
london hospitals	98	0.1781106104456623
early december	98	0.1736045141044079
vaccine nationalism	98	0.1740407269462075
hebei province	98	0.1342225109467803
certain jobs	98	0.04821513517908592
trumps malevolence	98	0.03586340678771993
georgia voters	97	0.05750694132703442
xi jinping	97	0.0944294812922783
copper masks	97	0.04290619029853256
cancer patients	97	0.10485048757315303
chinese officials	97	0.07252009273184601
gop members	97	0.0757156359996074
dolly parton	96	0.048074749103363255
health experts	96	0.238077731745723
infection rates	96	0.25329507390936107
record numbers	96	0.13565968963868244
public health officials	96	0.25298559565502826
scott atlas	96	0.06385180718414225
riot pics	96	0.03950617627735133
foreign national visitors	96	0.043135103278081253
non-florida residents	96	0.039954503143470675
floridas teachers	96	0.019301530823319223
double standard	96	0.03910441152986476
better days	95	0.1192335451403589
older people	95	0.3312499691741552
university students	95	0.07469697326621509
medical conditions	95	0.04859346151362627
pandemic limits	95	0.050409101946719125
house parties	95	0.07271212572875964
school staff	94	0.24042562176430804
xmas day	94	0.138660657040502
jan. 6	94	0.1495644250205829
great britain	94	0.08441849563719747
jeffree star	94	0.028645602498848705
poor people	93	0.3476593304078855
recent days	93	0.25044314450243726
close friends	93	0.059549496277614966
public figures	93	0.06177249789720921
community transmission	93	0.20184846822945932
tech lords	93	0.030764797828080434
record highs	93	0.06784203721996229
medical treatment	93	0.09134592054931301
white nationalists	93	0.052839381739595084
american history	93	0.06393797511544203
student loans	93	0.06833310305465545
russell boyd	93	0.02050315871370585
free pass	93	0.04939665970815158
good health	92	0.19692159586126176
public health measures	92	0.21086578752054702
worldwide coronavirus cases	92	0.08373805944843887
london heathrow	92	0.03861676643704284
medical professionals	92	0.11387163619417531
several colleagues	92	0.04630690548915873
difficult times	92	0.054724466942308946
new music	92	0.05849435964390105
costa rica	92	0.04500043935744759
british sitcoms	92	0.03627909273049615
kelana jaya	92	0.0255465545998731
just days	91	0.078315588021882
taylor swift	91	0.05434928202229797
mass murder	91	0.051245694416211615
sky news	91	0.11679209397830534
capitol police	91	0.06168375616505947
full responsibility	91	0.07845225278181714
late march	91	0.03546952425351852
live shows	91	0.042459745046253855
amanda gorman	91	0.02343710114537232
hedge fund managers	91	0.04848060270685272
heart attack	90	0.0979662666360528
free speech	90	0.16137209342243783
voting rights	90	0.11310130793096852
complete bullshit	90	0.032260520833598705
community vaccination centers	90	0.07100084225972512
energy independence	90	0.05027073295794056
nhs overseas staff	90	0.04077085811529207
negative covid tests	89	0.19812257472426703
raphael warnock	89	0.03410815368352444
clinical trials	89	0.20445523126210785
covid numbers	89	0.33791381754876326
jeremy corbyn	89	0.09838435467162152
lockdown measures	89	0.2586490331867524
economic recovery	89	0.08573399559718424
tory mp	89	0.06748143142085375
video conferencing	89	0.08009454284351841
u motherfuckers	89	0.036254689182640985
order agencies	89	0.03904800278628785
big ass boxes	89	0.044487021609303054
elizabeth warren	89	0.026189290498479567
sanjivani booti	89	0.03701117703869002
political reasons	88	0.0951637512115131
bbc scotland	88	0.13752847834528717
world leaders	88	0.12411562390845196
american democracy	88	0.11427124768571834
home schooling	88	0.18017733159993526
covid19 vaccine	88	0.37835682008371707
joe manchin	88	0.055368913217610345
pregnant women	88	0.17028583627581895
pan india rollout	88	0.039921656899947526
saddest bit	88	0.022128503596512892
military lockdown	88	0.07955852306033227
nhs healthcare	88	0.033394717010525626
good morning	87	0.1155190084462023
second shots	87	0.05275336766784499
public health workers	87	0.10193821753575825
recovered covid patients	87	0.09648405613839
covid-19 vaccine doses	87	0.052966174772406054
tom moore	87	0.021623723317390854
public safety	86	0.07180351288046463
critical data	86	0.033820349706547195
political leaders	86	0.0774172117161451
several muslim countries	86	0.05944654669594136
challenge efforts	86	0.03434126957323165
big business/trump buddies	86	0.033287844164450346
big dinners	86	0.032924025962246264
huge tax cuts	86	0.03328150258198482
rt 🙏🚨	86	0.02869141008796881
shaheen bagh	86	0.019303252341888143
smokers lung	86	0.034340368250538995
steve bannon	86	0.05859314560341707
joe bidens inauguration	86	0.042889136107966644
clinical symptoms	86	0.06340065766051374
cesar chavez	86	0.020001776570751053
coronavirus briefings	86	0.09004383725987883
modi ji	85	0.12818035394783162
simon stevens	85	0.07028053457004367
barnard castle	85	0.059291550047798375
already-rich people	85	0.033156694816522905
so much money	85	0.027663064259307975
private companies	85	0.094138838526189
south american	85	0.04501468321508849
childcare funding	85	0.03149762277629905
terrible smokers lung	85	0.03897472134847149
lumpur city	85	0.025890220317162135
claudia conway	85	0.02700984734740409
steve hilton	85	0.028226369948883605
dire need	85	0.03156480958163635
akhilesh yadav	84	0.032609078572563004
pope francis	84	0.056595317420525745
election fraud	84	0.09344776918354987
voter fraud	84	0.07850596086717962
next winter	84	0.14539780478647776
rahul gandhi	84	0.07498714045877612
abp news	84	0.02708749636971772
civil servants	84	0.04375800859002846
kellyanne conway	84	0.025849935279551737
gitmo detainees	84	0.042624169130521514
sarah gilbert	83	0.019835928599564887
frontline staff	83	0.10773119867101125
contact tracing	83	0.16877550193658042
jarod nandin	83	0.019743896792057986
each winter	83	0.021703999953579398
nana addo	83	0.06353990872358636
swift action	83	0.05044900158441382
strict covid-19 lockdowns	83	0.05475727981906268
tomorrow, 16th january	83	0.0363962740949876
lighting ceremony	83	0.03241654208806072
covid briefings	83	0.09062037111561534
governor newsom	83	0.03263459097444312
multiple u.s. senators	83	0.05726489910703712
vaccine infection	83	0.07204296197413973
lockdown valentines day	83	0.03452576091276589
mask - everytime	83	0.0265157037749028
living" mentality	83	0.017211393482607307
hillary clinton	82	0.05712683701501434
dr. birx	82	0.12696870592563628
marco rubio	82	0.05991088331468132
uk airports	82	0.05471969512201902
better masks	82	0.14404954421227525
no covid plan	82	0.08965320440294211
just 363 days	82	0.024741135490652794
joe rogan	82	0.03195674388077657
white supremacy	81	0.15798914458618915
covid19 vaccines	81	0.4139931894440212
coronavirus variant	81	0.16096539801196208
dcs mayor	81	0.022741219701209795
several republicans	81	0.03676905767284018
multiple sclerosis	81	0.05405430427668351
globalist leaders	81	0.037211200706012804
juan sandoval íñiguez	81	0.033813541363362745
archbishop emeritus	81	0.032281890441498144
voting system	81	0.03805242141494238
covid hypocrisy	81	0.03365037653158704
widespread pandemic unemployment	81	0.09988914803570567
white coats	80	0.022364309698264927
corona pandemic	80	0.17272887584367907
dead bodies	80	0.05689488086179839
covid precautions	80	0.12026656505707581
funeral homes	80	0.06056312969123387
care rationing	80	0.04828578741010263
classified research	80	0.03957620547956876
both doses	80	0.03656764871271531
earlier days	80	0.06261090201923769
other, earlier days	80	0.04032675791517061
right wing violence	80	0.0388020642672496
powerful special interests	80	0.03869408500892776
massive wealth inequality	80	0.03820017331231992
nearby rooms	80	0.03272805664359377
positive pts	80	0.0279405758503801
happy birthday son	80	0.04662225184591896
pregnancy tests	79	0.08164399087388266
covid spread	79	0.18103849438178268
dave carr	79	0.015332874224706302
farmers protests	79	0.04501309343200687
mild symptoms	79	0.1282485255539419
sadiq khan	79	0.0684444518099604
anthony brown	79	0.03305258403867975
involuntary manslaughter	79	0.06696894380227088
nigerian authorities	79	0.027517707046533956
ferb lockdown	79	0.023409427151159644
wannabe dictators	79	0.020976565525430077
joe bidens leadership	79	0.04620403543019504
permanent damage	79	0.05677716809594779
over 4000%	79	0.02229145068680445
jan. 19	78	0.038974874384121436
coronavirus restrictions	78	0.3452281511563763
prime minister	78	0.11845665849445255
no vaccines	78	0.11143451824466188
tamil nadu	78	0.09164295468754503
flu icu admissions	78	0.07273756808955593
englands covid winter	78	0.055995990129468105
historical data	78	0.0467270869750621
hospital sungai buloh	78	0.03998611109885705
defense production act	78	0.06709209914066128
convict trump	78	0.024409724409137627
indias free shipments	78	0.029749983377444868
tedros adhanom ghebreyesus	78	0.045739436060816874
heart muscle	78	0.06473701309920565
universal basic income	77	0.06425383553935743
tony blair	77	0.09749032517555366
first dose	77	0.1650685772000341
earlier today	77	0.042006181479277364
moscow mitchs wife	77	0.032862154312251694
religious leaders	77	0.04816758495783312
care facilities	77	0.05294207643733942
indias role	77	0.025523137613649747
ora media	77	0.011039433488956273
poushawn brown	77	0.053983508810897696
e london	77	0.04151195498698306
covid regulations	76	0.20663335492539397
americas billionaires	76	0.024220038569492824
texas supreme court	76	0.028226768996555747
donald trumps	76	0.08022434938131044
at least march	76	0.03844566559945782
human trafficking	76	0.07814940275634848
flu season	76	0.0640246469828063
jen psaki	76	0.07765775934371408
ice cream	76	0.064465747305897
lori marie key	76	0.04128495055469122
red fort	76	0.05314593023008201
wall street sweat	76	0.06512876911974212
miami beach	75	0.025777070572340636
fresh air	75	0.14870836960836065
south wales	75	0.055107917018022645
yogi government	75	0.04813634602741782
physical distancing	75	0.1265976643655253
vaccine resistance	75	0.126693384290153
denmark cdc	75	0.0195686735605985
amy covid barrett	75	0.05231239624963896
physical distance	75	0.0660415996755468
next level	75	0.05541456560081583
over 100 people	75	0.03593189391315486
best economy	75	0.0492657837374699
facial paralysis	75	0.04826046428371274
political influence	75	0.047309995564512
to slow covid	75	0.05512110209647555
covid plan	75	0.09928329187412258
fracking permits	75	0.0303493647496256
finance/wealth management	75	0.017716704161568057
overseas students	75	0.05521866131537794
global britain	74	0.02405554128892326
american politics	74	0.055816884489366926
medical care	74	0.14003596185830874
primary school	74	0.0829127437499757
new restrictions	74	0.17342400945684183
union health minister	74	0.07159475377243706
happy birthday	74	0.04613136581428847
social distancing measures	74	0.11408262902332991
online exams	74	0.15090158103425289
west virginians	74	0.046400089123641686
uk deaths	74	0.10691120963906117
taman melawati	74	0.03040275240592563
arvind raj	74	0.02089407129054826
senior advisor	74	0.05866616717418671
several countries	74	0.09698488168102838
lord ashcroft	74	0.05155077953855929
such info	73	0.04237008349009548
online classes	73	0.1726215099819598
over a year	73	0.05166013538882977
natl security	73	0.028392211374708376
us house	73	0.05156694039764968
rep. jayapal	73	0.045707424468594146
president bidens inauguration	73	0.06214532682091288
immune response	73	0.08396309918266665
forced family separation	73	0.03703279841919263
shuttered churches	73	0.019830836145023793
ott threat	73	0.022396268771705148
proper ppe	73	0.051412146853966625
bidens executive order	73	0.03673659688759225
alvin kamara	72	0.03676961398903613
election day	72	0.24566063543689526
great promise	72	0.04201512348793322
how covid	72	0.19013270615098835
vaccination drive	72	0.1771650387379182
domestic violence	72	0.070182923991839
human traffickers	72	0.06617291869686794
positive cases	72	0.2663420697787162
black americans	72	0.11959144479890789
san antonio	72	0.1316006404969425
campus exams	72	0.10178816286146876
indian cinema	72	0.08483089093994373
current 2x deaths	72	0.03170891527151576
air-quality rules	72	0.024858677856962323
due importance	72	0.025726999785072275
washington state	71	0.08947667073419084
previous years	71	0.24849787811214466
la county	71	0.06941580198665961
ronald reagan	71	0.049998610589891065
covid-19 deaths	71	0.08716403720694657
chinese communist party	71	0.058288005119398544
basic human dignity	71	0.0771912301397781
meatpacking plants	71	0.04229867789904447
capitol lockdown	71	0.121794854508161
bad luck	71	0.05163096874171325
house chamber	71	0.08058680477665649
dan bongino	71	0.03495197421139741
age relaxation	71	0.07927442481048011
brendon bernard imma	71	0.03240170604727168
home depot	71	0.07412514250674644
each year	70	0.06874576345480547
positive tests	70	0.1423822163466216
life-saving vaccines	70	0.05371801397623767
sunetra gupta	70	0.021074855133051965
ginni thomas	70	0.024904297926497426
baked alaska	70	0.03734664397568035
sars-cov-2 variant	70	0.0250496740403299
late dec	70	0.03337455787989294
criminal justice	70	0.04553828257922507
nhs staff morale	70	0.04665939090862592
assassination threats	70	0.04160416480923089
protective gear	70	0.05212668518894621
biden administration	70	0.11003825871508688
ccp gov	70	0.047336670410144735
real sense appriciation	70	0.01825990698095914
oxygen levels	69	0.04978077180992184
huge groups	69	0.04030362522073511
cardiac arrest	69	0.04739799859740486
so few people	69	0.04059861290759982
record time	69	0.13300825228131835
