Item	Frequency	Score
loss	84	0.18567151038665222
virus	84	0.3645970606395457
pakistan	83	0.16365531114038445
indonesia	83	0.12150514703169678
brexit	82	0.2148202666784207
transmission	82	0.27269000762507617
toronto	82	0.20280475544886392
france	81	0.1907598795780919
evidence	81	0.22960303667561976
bbc	81	0.23333165950297916
state	80	0.2911431128356254
chicago	80	0.13271705757515037
cancer	80	0.21121682027554822
u.k.	80	0.3829588337635484
trace	79	0.17781499138628667
lagos	78	0.12798834536294718
hope	77	0.19894888075652742
fact	77	0.23813456672244365
iran	77	0.17106433537339785
cuomo	77	0.1394347501410954
oxygen	75	0.19144747913484758
canadians	75	0.22428901673542695
need	75	0.26430231622371897
bali	75	0.049809836235280985
syria	75	0.11439371796355885
tests	74	0.30562132869938724
trudeau	74	0.1555359719831683
violence	73	0.20354375611267958
italy	73	0.16172247153877323
borders	72	0.1730822117302926
politicians	72	0.19618379508286748
delhi	72	0.10459414303500511
relief	72	0.24442473537420978
times	71	0.40597593565094275
residents	71	0.23219406903234602
officials	71	0.24980038768996682
facts	71	0.22887891607105687
case	70	0.3876755398377057
line	70	0.2205639859237788
canadian	70	0.17705655992375371
safety	69	0.2201048329476935
paris	69	0.11380469990703508
restaurants	69	0.21203519777906882
sars	69	0.18297985078515502
nyc	68	0.1775313667777841
folks	68	0.22896298108274327
citizens	68	0.24636519626499653
lots	68	0.23051009933600308
history	68	0.21766535711418705
charge	68	0.20250216131219398
d.c.	67	0.33771199513602007
date	67	0.21071935874237774
lies	66	0.20157816554019928
alberta	66	0.15547902991532958
scottish	66	0.1891242071309084
vietnam	66	0.1348249935372815
moderna	65	0.14342161486973118
travel	65	0.2198505888234589
earth	65	0.14988776495779507
joe	65	0.15563940048922484
use	64	0.2130339736963397
information	64	0.19687477354891586
fbi	64	0.12627603538056864
fines	63	0.16474634595345217
sense	63	0.1748488334438877
thailand	62	0.12274701036202634
infection	62	0.2613576625178099
house	62	0.2080680851150789
numbers	62	0.25989049220345467
d.c	61	0.1285230850611938
hands	61	0.17551438176328515
lack	61	0.20638981781720755
boris	61	0.19953530361758987
govt	60	0.2224862354615066
news	60	0.256532021121391
medicine	60	0.18390986388789315
mcconnell	59	0.10863389695839465
test	59	0.30659656739766555
fda	59	0.13010179182044912
communities	59	0.26097070857702426
misinformation	59	0.17280617891760836
spring	58	0.14842184016073884
astrazeneca	58	0.1317127495496468
sweden	58	0.15614803481854755
ghana	58	0.14589478634507463
billions	57	0.15469728571570796
democrat	57	0.13315522333492452
isolation	57	0.20402846733754343
harris	57	0.09119477606261661
infections	57	0.2721799406976588
humanity	57	0.16134765289246628
treatment	57	0.2031551435513868
terms	56	0.16559116789235465
reality	55	0.16832063357198218
questions	55	0.22651474667415467
seattle	55	0.11575670066903532
poverty	55	0.18870713496380412
hawaii	54	0.09312048132825622
hell	54	0.17329061693689385
beijing	54	0.1315702666741266
wisconsin	53	0.11951264680054846
midnight	53	0.0998967148139793
contact	53	0.17792953805553904
pelosi	53	0.10294628567718667
muslim	53	0.12830583903612994
immunity	51	0.20016095963220762
doses	51	0.2496252470764899
rules	51	0.23348866027069745
response	51	0.2591997020409309
age	51	0.19175017889127322
individuals	51	0.1646640136316107
mco	51	0.08969302743649998
society	50	0.17746973317485923
fun	50	0.13973925375787247
mind	50	0.16971249412006503
jail	50	0.16788122755519871
scratch	50	0.06712540723691383
morrison	49	0.07948536775813353
michigan	49	0.13646574996732125
kerala	48	0.12323882170668449
sources	48	0.1484819537026616
amazon	48	0.1358567533544307
nsw	47	0.1433128749354102
spain	47	0.14265559477359485
pennsylvania	47	0.07500976540312294
leadership	47	0.16844417180248247
houston	47	0.09971104248768675
love	46	0.17612553190089789
ohio	46	0.13904974440769233
snp	46	0.1301242631671356
newsom	46	0.06588412001273311
blood	45	0.1536880010863662
country	45	0.29394157214741234
flu	45	0.18497100388951937
man	45	0.1861616852882581
zimbabwe	45	0.13122223785064813
european	45	0.183588806032062
impeachment	45	0.13497996108577887
peace	44	0.1690146788986597
freedom	44	0.13943437852221205
spread	44	0.21788829339657817
oregon	44	0.11810952984279167
dozens	44	0.09262000221856126
terrorists	44	0.1124115906774523
palestinians	44	0.13198611673591534
emergency	44	0.14678287579767346
ford	44	0.13763855172027936
thread	43	0.1587833577064128
media	43	0.1871102831798367
prison	43	0.1776154201819132
recovery	43	0.19935003345876467
singapore	43	0.10338284942312714
fema	43	0.09376462844640648
unity	42	0.1468866354558007
research	42	0.1981698975878814
edinburgh	42	0.11005317599666603
rent	42	0.1513216236069413
billionaires	42	0.15364108734499418
attention	42	0.17878919405697924
australian	42	0.12522094753395735
resources	41	0.19594390185844188
failure	41	0.1670796769047513
aiims	41	0.015264548419745623
shit	40	0.19231685425262973
democracy	40	0.15754025537365435
justice	40	0.1457897835820236
world	40	0.2279136295384649
weekly	40	0.1633131780289089
humans	40	0.15139788142809435
concerns	40	0.16208234717844566
brisbane	40	0.05839509944991194
perth	40	0.021832103225953633
minnesota	39	0.12350845039294896
water	39	0.17552789835579843
complications	39	0.14592121589984255
economy	39	0.19689426971543655
outbreak	39	0.1834068404450639
cuba	39	0.07030189976755467
hillary	39	0.06867217670365475
korea	39	0.08454255291911969
melbourne	39	0.12110797264648047
indians	39	0.09485707624071375
parties	38	0.15183131989031243
leaders	38	0.15845208542155245
services	38	0.21224451545761525
racism	38	0.143352502005811
colleagues	38	0.16463300091690344
ways	38	0.18538326918422027
quebec	38	0.09092425873256232
bhutan	38	0.04946716871181639
pain	37	0.12975844468375938
war	37	0.16141872667501905
english	37	0.13262043015671163
reports	37	0.17305220077520891
end	37	0.1798965704332176
supplies	37	0.14050006258352604
miami	37	0.08614844846878789
bed	37	0.13735634981609837
advice	37	0.17091100298491904
truth	37	0.12096591691375001
israeli	36	0.12951189143344197
public	36	0.15512548792246275
evictions	36	0.10434386169746095
details	36	0.1627477391257887
bangladesh	36	0.10171141772795463
games	35	0.17651552800474113
medicare	35	0.0810945543051314
sydney	35	0.13158410778370222
atlanta	35	0.08876827915780292
stock	35	0.11726110508229849
adults	35	0.15115610253502146
dems	35	0.11759611559300526
hospitalizations	35	0.14138334765165683
nigerians	35	0.121784738801159
protests	35	0.11848436717050882
plans	35	0.18292067825967456
face	34	0.18502606365594915
results	34	0.15642584554940586
anxiety	34	0.1548635868134311
places	34	0.15988560130338242
mid	34	0.14271502720622634
men	34	0.16951949487367457
ivermectin	34	0.15066068351732428
compassion	33	0.11633298546647754
dad	33	0.09922048408011842
u.s	33	0.15454044540768597
obama	33	0.10859498682149518
measures	33	0.17859614633442683
desantis	33	0.07809327470321034
smell	33	0.13689009276415684
guidance	33	0.13559771828806017
approval	33	0.096363529077572
accountability	33	0.11570578903649607
taxes	32	0.116913630409576
xmas	32	0.13272957800788499
companies	32	0.1346319946322189
reason	32	0.1518132521534257
australians	32	0.07660720833598907
donald	32	0.07887165663664221
disease	32	0.13588914335568886
tokyo	32	0.09450991227782976
livelihoods	32	0.12411624733969367
crisis	32	0.1317887227175314
flights	32	0.17310477037481142
alabama	32	0.0922120738267763
denmark	32	0.1011267856486272
interest	32	0.15139184680898585
funding	31	0.11676532159643983
capacity	31	0.1604178201442254
employees	31	0.12387755319341295
bills	31	0.10439379645920274
legislation	31	0.11225553181548428
german	31	0.09457306541626369
profit	31	0.13750108890660442
effect	31	0.12805584711882068
arms	31	0.12271534781768238
insulin	31	0.05856784812946313
guys	30	0.16254543148303513
monthly	30	0.0939660249540818
homes	30	0.2964748607919395
bernie	30	0.054446837890441815
hancock	30	0.07205074348338635
obesity	30	0.11960567215622889
light	30	0.11143907993630256
population	30	0.15888603560583386
awareness	30	0.13372034862280188
mps	30	0.09997158177576142
muslims	30	0.11698390978350194
season	30	0.12962365374513243
variants	30	0.17297028274745999
stage	29	0.05395549689572904
crowds	29	0.13240939354611647
philippines	29	0.12312989922577754
exams	29	0.12468744260840126
massachusetts	29	0.10052552742092417
proof	29	0.1805191462688422
security	29	0.12484947625417955
dollars	29	0.10844102948375599
distribution	29	0.15480212549859476
info	29	0.12383680708686144
suicide	29	0.14800870866815133
video	29	0.12274477431663729
example	29	0.12916021991022594
nfl	29	0.10218763719013614
crimes	29	0.09786611704372375
annual	29	0.11638135595562105
update	29	0.13292500721536468
nigerian	29	0.08797930432144209
prisons	29	0.11951032917614271
sam	29	0.08870300953743487
iraq	29	0.09309878334636852
nights	29	0.044844053932401914
kansas	28	0.07544530442750846
responsibility	28	0.11168808361363419
trust	28	0.12392370768827367
answers	28	0.124483511354958
lincoln	28	0.04947437575834458
fire	28	0.12574807395991727
color	28	0.12600815365022047
maryland	28	0.10519922121625881
bars	28	0.12919657568494286
journalists	28	0.12855940620011108
sept	28	0.08567747654430478
sec	28	0.124965485335686
fans	28	0.15973696952971234
universities	28	0.09167521384013792
seniors	28	0.14661623724383288
lawmakers	28	0.09148105757504574
pressure	27	0.11672341477229847
sage	27	0.10432017741836526
consequences	27	0.13613808026374355
solidarity	27	0.10351041511820795
wealth	27	0.09599708911013714
viruses	27	0.22424769467673297
air	27	0.10111060638317068
virginia	27	0.12069967538995965
study	27	0.1430216447212422
asia	27	0.10900589680859493
georgians	27	0.06563053103865217
alaska	27	0.07469218668957187
cages	27	0.08044526814677636
joy	26	0.08341605535565841
evening	26	0.10313111377475892
abortion	26	0.08167680009817581
incompetence	26	0.10958860503595008
egypt	26	0.09030478148265143
missouri	26	0.07577076991914491
virology	26	0.1028736935679564
homelessness	26	0.12165950275012004
ubi	26	0.06821475664637913
updates	26	0.15503956635197294
nepal	26	0.08178887393421816
illinois	26	0.08632479138088062
irish	26	0.09305817650739742
start	26	0.11630209912037728
campus	26	0.13620213452005536
caribbean	26	0.08946957118449086
indiana	26	0.09589711547617336
kushner	26	0.060795628377772123
indoors	25	0.0935784666644172
russian	25	0.1286090430230175
turkey	25	0.0693354396411358
holiday	25	0.1567536256668818
mortality	25	0.14512269227776228
entry	25	0.1109527370913629
disinformation	25	0.10976913540756009
shots	25	0.1095649237553047
youtube	25	0.10696287874459225
airports	25	0.12220735183157888
governments	25	0.24831562385114878
modi	25	0.06493042970040036
birmingham	25	0.06890520125587192
instagram	25	0.060798419321861294
outbreaks	25	0.124205917339089
groceries	25	0.13846105256658117
efforts	25	0.13779905699521305
vaxxers	25	0.10829737505882295
hotels	25	0.14754996590859282
touch	25	0.10020268017481843
bihar	25	0.06803117693190656
corruption	25	0.12688916570639885
insurrection	25	0.12474692920782278
educators	25	0.10083158637234005
transparency	25	0.09084875285381723
cities	24	0.1570512602776145
classes	24	0.14719045546138063
credit	24	0.1151210562264054
victoria	24	0.11232874747407409
ventilators	24	0.11375010728452496
african	24	0.13416470142168835
post	24	0.13597743776824936
words	24	0.12386826597117676
mail	24	0.1095386888277314
protection	24	0.12915686978673563
sight	24	0.09988703609412358
abuse	24	0.11701383949482988
colorado	24	0.08764326362581153
antibodies	24	0.1356323273200053
groups	23	0.09268285698223849
biden-harris	23	0.05518498545692025
loeffler	23	0.04861122559307746
football	23	0.1241843027190133
space	23	0.12238969551244945
class	23	0.13575705412618577
nyt	23	0.09783119640801743
lessons	23	0.12407195862806304
meals	23	0.07256142928127302
parliament	23	0.07963550547706617
variant	23	0.16774737082957347
ministers	23	0.1025641319991381
vote	23	0.07998061148743758
friend	23	0.11227390341918564
innovation	23	0.10842366242813851
antifa	23	0.10279910599434006
behalf	23	0.08343073446116067
service	23	0.1256531736072027
easter	23	0.08480487807384177
bcs	23	0.040786153378216276
nih	23	0.0692297331694691
autumn	23	0.07311769656207233
torture	23	0.08305615732654152
argentina	23	0.028070946253563128
donors	22	0.08926962770752038
efficacy	22	0.10367603898166475
silence	22	0.08976743360433297
hand	22	0.15805673598051684
team	22	0.12223080263085015
trial	22	0.08062317919227326
unemployment	22	0.11819112379130783
reasons	22	0.08627222214705375
videos	22	0.10931698452450948
husband	22	0.12033947855305555
elections	22	0.10027252381995624
benghazi	22	0.04905757213159168
phd	22	0.08415263398474197
cops	22	0.09511473235688447
uae	22	0.08499932052199462
phase	22	0.09874139897651442
travelers	22	0.07773344888991092
netherlands	22	0.06413496898605442
varanasi	22	0.029397232576654827
leeds	21	0.05481142607873874
remembrance	21	0.059658189842781914
asian	21	0.08046487736780962
prayers	21	0.10087548616632339
development	21	0.1272104697637829
tier	21	0.09572967870508435
vic	21	0.0996451293619396
cost	21	0.11332607113527947
austin	21	0.05464446938758506
car	21	0.06326594276288783
concern	21	0.10988648080683697
plenty	21	0.07602972395288507
compliance	21	0.09171254391475758
kenya	21	0.09107827608423728
msm	21	0.10101526912295895
curfew	21	0.11525662645048708
arrival	21	0.10022613600141332
impact	21	0.12809355802824188
employers	21	0.12634990988976613
counties	21	0.10789008960715986
track	21	0.1090534852212673
nba	21	0.0758565665359627
facebook	21	0.0899685487765985
hiv	21	0.09871792449488369
community	21	0.13530450457645657
tanzania	21	0.06362595239245733
hunger	20	0.11867415193632272
fuck	20	0.11591280362036585
israelis	20	0.08667264740340976
benefits	20	0.11971128008439447
customers	20	0.10135111744215457
researchers	20	0.10564789862058432
report	20	0.137806785739704
protocols	20	0.131493151676362
passengers	20	0.10164586222892914
jamaica	20	0.07672144844116192
company	20	0.08631696773709953
survivor	20	0.06414831709759342
iowa	20	0.06969889972997555
tears	20	0.10102272780488304
delays	20	0.11176156017094321
mankind	20	0.1170553805964614
photos	20	0.10201915153123195
zoom	20	0.12281035877711088
appointments	20	0.1114553510345765
nation	20	0.14682604049101508
antigua	20	0.08173943458611123
income	20	0.10214425431749187
finland	20	0.08193466625345647
nebraska	20	0.043174607655680604
afghanistan	20	0.09144295977678966
articles	20	0.07445939796777441
wwii	20	0.06760610733324046
maldives	20	0.04756593294218199
levine	20	0.024419428855028256
minneapolis	19	0.050282598863094566
lines	19	0.07126451046254988
happiness	19	0.1110158876328261
gatherings	19	0.0741361531223371
church	19	0.0763127066589428
trouble	19	0.08912917350533835
nonsense	19	0.08631417737921451
conservatives	19	0.10336538894579463
obamacare	19	0.050376249058498995
players	19	0.08399748772149462
cars	19	0.11556044087057038
mike	19	0.0761383366170411
abc	19	0.05465391666032392
planes	19	0.08258499530579282
confidence	19	0.11511563119280313
sisters	19	0.09915913310837372
problems	19	0.12389574572738303
depression	19	0.12325301590324014
guidelines	19	0.10289956221468975
way	19	0.15709486696417896
mumbai	19	0.0848433999418252
holidays	19	0.09432193528624122
ww2	19	0.0712597273364708
burgers	19	0.06224592515898045
rest	19	0.09873033170484423
experience	19	0.13095560538720882
books	19	0.07663127393131615
noon	19	0.08901002418172686
dallas	19	0.07545471092618428
liverpool	19	0.0775251331400011
officers	19	0.11097823130910434
covaxin	19	0.0720934087040057
policy	19	0.10235682531311406
visitors	19	0.09004386929201538
college	19	0.08274999425014895
town	19	0.10429955103966448
covid-	19	0.07246999129800472
climate	19	0.10524068269600644
coffee	19	0.0764075618944876
rajasthan	19	0.029187499709663202
links	19	0.1039683709249319
anc	19	0.06166276662344764
belgium	19	0.07165075890539588
profits	19	0.12306257560489793
moscow	19	0.08766342626124328
brussels	19	0.0289429599807264
execution	19	0.06516098521257035
peru	19	0.05600972237548355
bipartisanship	19	0.03916356909303202
kent	18	0.08109296081537835
respect	18	0.0868370764499921
zimbabweans	18	0.045657710046242944
barbados	18	0.060320629852156984
stocks	18	0.0605497831107417
grandparents	18	0.05788070863690667
regards	18	0.11820945419160396
blm	18	0.09613847221098314
checks	18	0.07583133047413688
authorities	18	0.08711913135996469
grief	18	0.10044670667895841
terrorism	18	0.09869777111749709
netflix	18	0.07754607576759952
curfews	18	0.08364399070598133
risks	18	0.15410808680204705
party	18	0.1326089725322442
pneumonia	18	0.11200404601343926
heart	18	0.06912635136399722
europeans	18	0.05560372677377498
labour	18	0.09345984634102462
breath	18	0.0841366580606225
court	18	0.10280196442448283
corporations	18	0.08996653017995257
artists	18	0.08214999555450901
demand	18	0.0786588197883461
chaos	18	0.1020328375568704
admissions	18	0.06525112865758602
inequality	18	0.10230325828874502
capita	18	0.12691746527231626
actions	18	0.10986362708971165
pupils	18	0.09585802180437572
animals	18	0.11004299923512487
policies	18	0.10547550818551223
collapse	18	0.09213109919027232
challenges	18	0.12405615370852426
u.k	18	0.09649583125144356
laptops	18	0.054708382651567286
bengal	18	0.048540244690283355
downtown	18	0.03169253309233532
louisiana	18	0.06875929262436378
rise	18	0.08017879527364566
issues	18	0.13923921815030157
solutions	18	0.09399922472835698
californians	18	0.07576056116831383
reuters	18	0.07811687994651886
rihanna	18	0.018078307138393552
l.a.	17	0.15411704801583573
christian	17	0.08261042705329928
mca	17	0.049204697502085906
cnbc	17	0.03648401346500832
immigration	17	0.06143954065755265
shops	17	0.10848795888248222
strength	17	0.06538960235765623
administration	17	0.08382826142496827
coverage	17	0.09147203517926794
analysis	17	0.11208450937564607
diabetes	17	0.08514698532889856
illness	17	0.09237448594425425
plasma	17	0.05890487046479108
sex	17	0.07598643380613432
tories	17	0.10192451252672761
bodies	17	0.11667164043781816
votes	17	0.08637193040615014
ages	17	0.10927951303696579
b.c.	17	0.2386866424207248
precautions	17	0.09772777442872146
bullshit	17	0.07724239749767073
good	17	0.07123569919639022
arkansas	17	0.06092850633187934
africans	17	0.06889001214991097
birx	17	0.044999641009460835
dinner	17	0.07879609998080483
tech	17	0.06724323806005632
surge	17	0.10054114091439809
race	17	0.09335501749097377
ltc	17	0.09766510438686923
crime	17	0.09577005553763022
trains	17	0.07044053081405524
poland	17	0.05621790214288401
addition	17	0.08465391414293669
harry	17	0.07336600667717741
relatives	17	0.06670440130553476
serco	17	0.05333607393669182
aus	17	0.03926789909712167
reserve	17	0.04270582572431094
head	17	0.12351855693974134
manaus	17	0.06529809457581633
reddit	17	0.031435854802179954
reconciliation	17	0.059840329492593526
vacation	16	0.11459782004452397
somalia	16	0.04637995575565471
stress	16	0.10726819442453395
travellers	16	0.09342923883540391
goodbye	16	0.07861575712620393
gov	16	0.11222836994822749
capitalism	16	0.08896362095442252
delay	16	0.07485068044443625
situation	16	0.10047398806735659
cash	16	0.07778960814563739
orders	16	0.10902323108703318
production	16	0.10859565001600617
costco	16	0.04331841845633013
view	16	0.10111551182500153
survival	16	0.08915715368805392
beds	16	0.09827822061439673
danger	16	0.0889393466352329
dublin	16	0.07093330026213063
diseases	16	0.05595493978791485
election	16	0.11507978347739083
pence	16	0.07999367332232322
b.1.1.7	16	0.09234654759412286
mom	16	0.06942074310625981
opening	16	0.08277735216259395
cause	16	0.09898718870079085
counting	16	0.10024556150415606
theatres	16	0.06885184772055707
birth	16	0.08181164338911089
technology	16	0.10592586496967164
montreal	16	0.05908512636657838
ukraine	16	0.0642792291247124
ban	16	0.05923045471288432
french	16	0.07727192122944578
farmers	16	0.09541124708859522
ottawa	16	0.0485482788356513
fed	16	0.0902772591439164
pentagon	16	0.049958141913883
equity	16	0.09742565081415075
fraud	16	0.09453186031451721
idaho	16	0.059915959856748476
alex	16	0.047181071977087825
enforcement	16	0.06925052714039094
dogs	16	0.0832313795755222
nhl	16	0.07030498941968247
eviction	16	0.07227037864597927
tribute	16	0.049751468810808816
n95	16	0.07676542048586102
goa	15	0.0255733150086008
bristol	15	0.036783964261174695
tweet	15	0.09001795377540332
grace	15	0.07520257275484687
guleria	15	0.018705301332614423
stuff	15	0.07192892837142517
italian	15	0.0722465763471091
chelsea	15	0.05857031744888031
victims	15	0.09240021598318454
link	15	0.06776568639814241
source	15	0.0988136414183608
anti	15	0.06985602723401567
pictures	15	0.10009330781988163
chris	15	0.06651598953249074
pool	15	0.0563136233043854
gatineau	15	0.02690680398237574
qatar	15	0.0711458894535509
pre	15	0.08091726707862533
change	15	0.13994208898605714
guns	15	0.08333413888704844
kelly	15	0.03796651372062436
troops	15	0.05152186876605751
hold	15	0.07370296964150691
partners	15	0.07818140548539396
opportunities	15	0.09916722677714242
mid-february	15	0.1575398388803759
gujarat	15	0.03129380300964071
leicester	15	0.0629144669792723
priority	15	0.07841262362604083
rollout	15	0.06208232232140151
fears	15	0.10702505875306953
criminals	15	0.10339232526469898
property	15	0.07769292960145395
exercise	15	0.06325802880201942
prayer	15	0.05862817877260736
screen	15	0.05576394022398683
taxpayers	15	0.10193869315399129
panic	15	0.10315142759403151
taste	15	0.06594551373134971
utah	15	0.03909586457511483
advantage	15	0.07981700550439864
islam	15	0.05350945669728252
lebanon	15	0.07525398289372291
border	15	0.06858578893949963
denial	15	0.07890587957649117
exposure	15	0.06801572359755866
changes	15	0.10735013165325726
hopes	15	0.0748134392853004
got7	15	0.033733679268192464
cov-2	15	0.07610514534952781
patel	15	0.04346505035412561
stanford	15	0.04902723592988735
osha	15	0.04688305026713677
सर्वे	15	0.012207986322530869
hcq	15	0.07295640924757552
southampton	14	0.0436586236346025
buildings	14	0.07726152476007081
wfh	14	0.06048337977075424
shoulder	14	0.08887839114365947
c19	14	0.07053654123270907
pubs	14	0.07993527995407514
ferries	14	0.036878996861198936
human	14	0.08689652441559238
laws	14	0.11916829118084579
knowledge	14	0.0809799486395634
delivery	14	0.08023458039747147
discussion	14	0.0692478996179313
miles	14	0.09242554155311501
growth	14	0.09936576052570822
epidemic	14	0.08139751118823829
treatments	14	0.08752773157904871
progress	14	0.09097345426243589
housing	14	0.07818714740355105
units	14	0.06061715739615898
milan	14	0.05441382265261885
leader	14	0.08662193232383697
anger	14	0.09278670852905474
advance	14	0.06549693024693894
brazilian	14	0.08635869506135672
st.	14	0.20547499561496774
university	14	0.11665958341694144
mouth	14	0.08939700086176781
mexican	14	0.05180655800635431
employment	14	0.0857837699817103
figures	14	0.07196096704515471
music	14	0.09388404973308306
sales	14	0.09075250512439598
loneliness	14	0.07969081974983311
persons	14	0.11431418309223745
tyranny	14	0.08256864293251992
zim	14	0.049062272869259335
speaker	14	0.054212335258766106
filipinos	14	0.041225059501019436
cleveland	14	0.06300661881481022
stores	14	0.08055492716670928
recommendations	14	0.050418736652389745
mistakes	14	0.06238618167723402
buses	14	0.07267857273990354
investigation	14	0.07553425885045296
infrastructure	14	0.07683056678061512
seoul	14	0.028288714125819448
parler	14	0.04463278045220338
clubs	14	0.07959750809002436
rights	14	0.08008976761933892
calgary	14	0.05034896001172222
ontarians	14	0.07267876362380714
permission	14	0.07192175230350277
insurance	14	0.09062664421105425
clarity	14	0.06200504124762178
cheltenham	14	0.026053878703668057
detroit	14	0.04938227537608095
publix	14	0.021780320221133465
grafton	13	0.04250930556128399
nye	13	0.02555296529896038
kentucky	13	0.06060576530586363
guests	13	0.05329657187085675
putin	13	0.053876158381826626
heaven	13	0.0771347643674304
regulations	13	0.09575881764819913
warnings	13	0.0768106279931361
threat	13	0.07930480168023375
purpose	13	0.08960721366914115
honor	13	0.04322229446105443
kenney	13	0.06665333298726764
messages	13	0.09492686427863234
donations	13	0.06590737640492104
governors	13	0.09097157360920419
parts	13	0.1090654270522199
shame	13	0.06463333859904817
taipei	13	0.02993905842772808
teams	13	0.09775846196682152
followers	13	0.07700209072051604
dtla	13	0.03594982734798211
attack	13	0.09314411937114753
app	13	0.0780743956535398
fascism	13	0.08279775007935025
sympathy	13	0.04941956333834121
weight	13	0.07758871210474083
athletes	13	0.07234476800343692
tons	13	0.06988877547989938
studies	13	0.07910003002451856
innovators	13	0.035154537150402246
jabs	13	0.07582273012664983
stories	13	0.07352366538522345
tax	13	0.0819480753066499
girls	13	0.0701615624330923
